species,pu,amount
26,56,1203448.83789
26,58,451670.09619
26,84,680473.74561
26,85,97356.24268
26,86,78034.76367
26,111,4783274.17480
26,112,343077.95410
26,113,1514234.03467
26,139,573394.41699
26,140,1514431.90967
10,141,872673.39258
26,141,477172.99463
26,166,569804.24170
26,167,6130557.04785
10,168,11012156.73047
26,168,1127296.46484
10,170,14820687.24023
26,170,85976.58789
26,194,3590679.38086
26,195,2844668.35107
10,196,25228366.33594
26,196,507740.81348
10,197,5174118.58057
26,197,105783.00684
10,198,43869.67676
26,198,20317.28467
26,221,4428490.65869
26,222,4989937.25586
10,223,13387531.08398
26,223,584769.16016
10,224,25600799.27393
26,224,1480512.08398
10,225,18858351.64160
26,225,557740.72217
26,248,19670.13672
26,249,595139.70117
26,250,809170.47998
26,251,760988.02588
10,252,41130723.41553
26,252,1579122.76758
10,253,7581038.30957
26,253,313.83105
26,275,1711.73828
26,276,1669970.43945
26,277,2560604.92041
26,278,1154052.05078
10,279,14038235.77832
26,279,5264382.98438
10,280,38540111.07373
26,280,2660757.58643
10,281,15353395.07471
26,281,358013.65918
26,303,2520671.07275
26,304,1523362.15869
26,305,943277.02637
26,306,2494353.23584
10,307,4346534.93555
26,307,2453827.82422
10,308,41489533.36377
26,308,428128.16797
10,309,29505205.76660
26,309,2756579.37891
26,331,4508696.79590
26,332,2170815.43799
26,333,1181776.48047
26,334,1507282.53662
10,335,4287270.79248
26,335,232568.36768
10,336,41569219.38135
26,336,1185632.18994
10,337,15460344.95898
26,337,2332697.28662
26,358,3255666.25439
26,359,2893317.26270
26,360,1533915.78516
26,361,3154435.27979
26,362,2145324.71338
10,363,13947767.87646
26,363,1356188.34375
10,364,41569219.38184
26,364,3171258.89502
10,365,19543496.99463
26,365,573018.39502
11,382,5950.52246
26,386,227229.24268
26,387,3435253.27490
26,388,3171658.15283
26,389,7223952.34229
25,390,747716.24023
26,390,2925105.27686
10,391,26401945.89990
25,391,1510451.34961
26,391,974140.67578
10,392,41569219.38184
25,392,665866.34131
26,392,2689626.05273
10,393,20362418.22119
25,393,660990.30420
26,393,304399.55811
11,409,50097.53271
26,413,640566.21924
26,414,839164.47803
26,415,3805912.40869
26,416,2374323.14648
26,417,3396943.84961
25,418,3990663.23486
26,418,534579.39502
10,419,34367265.51270
25,419,3374845.34033
26,419,84027.54053
10,420,41569219.38135
25,420,2092990.47607
26,420,392955.47900
10,421,2517514.97168
25,421,361623.36621
11,437,833295.34521
26,441,294781.60840
26,442,1887148.68750
26,443,4059379.20020
26,444,1016985.09082
25,445,1557329.58594
26,445,375077.86865
25,446,3771870.75342
10,447,40279448.13770
25,447,3550156.73047
10,448,41452507.23193
25,448,3845048.58350
10,449,1302367.45117
25,449,878.87012
11,462,521971.31982
11,464,628568.21289
11,465,1701197.61475
26,468,667202.42627
17,469,130105.89697
18,469,198192.57959
19,469,42.25342
26,469,1569107.20996
17,470,1803435.35791
18,470,961095.60547
26,470,5986851.58252
26,471,6747977.27686
17,472,4.00439
18,472,77659.11426
19,472,5781.27002
20,472,55098.23145
25,472,338187.00244
26,472,86349.60596
25,473,5218611.57617
10,474,625242.03809
25,474,5124900.90381
10,475,41569219.38232
25,475,1434214.18799
10,476,36167008.71777
25,476,1266542.99805
10,477,1751500.86572
25,477,198540.45068
11,489,892789.08691
11,490,125481.04541
11,491,386374.11768
11,492,2877915.71094
11,493,1607384.32471
26,496,1353386.31592
17,497,1679619.95898
18,497,1836385.90674
19,497,1782943.17188
20,497,758664.79639
26,497,2505413.78857
17,498,2852.95020
26,498,5859665.83154
17,499,2030925.34180
18,499,1519768.90625
19,499,578096.02637
20,499,1111804.52148
25,499,126721.09277
26,499,2298518.80078
25,500,3646784.11523
25,501,4128134.79492
10,502,5866175.56689
25,502,5945514.90723
10,503,41569219.38184
25,503,2064951.58252
10,504,40759266.68799
25,504,3095000.47412
10,505,4033360.55713
25,505,1106190.81299
11,512,165110.28662
11,514,631016.97070
11,516,99999.99805
11,517,1112590.43359
13,517,214688.73047
11,518,718810.10498
11,519,3666246.78418
11,520,1751728.78809
11,521,85107.20898
26,523,1803222.67334
17,524,1580666.66650
18,524,1156733.12061
19,524,2631366.20020
20,524,2604085.89404
26,524,946543.21973
17,525,71722.36865
18,525,1377053.26123
19,525,133230.70605
20,525,70000.00000
26,525,18670.32520
17,526,2754596.57520
18,526,3842860.40967
19,526,564321.55322
20,526,2345100.32031
26,526,1552087.22070
17,527,1897080.44092
18,527,3860890.08301
19,527,1404407.62646
20,527,1812629.01807
25,527,281066.58301
25,528,9327100.51855
25,529,4339758.89990
10,530,13587210.90039
25,530,1747110.11914
10,531,41569219.38135
25,531,1279550.77930
10,532,41463692.96484
25,532,762455.81738
10,533,2208398.18213
25,533,85168.40186
11,539,701057.80029
11,540,1543313.85986
11,541,834444.40137
11,542,2760621.03857
11,543,133424.21875
11,544,1214784.17480
11,545,2395694.01563
12,545,232550.88281
13,545,151224.97412
11,546,4367690.87744
11,547,1863770.82129
11,548,1704125.63721
18,551,6403.88525
19,551,778432.53809
20,551,685017.43604
26,551,1016475.65381
17,552,2138790.92578
18,552,5625635.08057
19,552,2613558.30176
20,552,584137.71680
17,553,644166.78809
18,553,5202657.04395
19,553,374134.89746
20,553,836651.57275
26,553,98288.32666
17,554,2380559.57080
18,554,6160819.29639
19,554,1859621.21045
20,554,553699.78418
17,555,357477.24463
18,555,2145118.15039
19,555,1075213.72070
20,555,58744.56689
25,555,2060888.45361
25,556,5393755.86768
25,557,5654138.28223
